timestamp,container_cpu_usage_seconds_total,container_memory_working_set_bytes,container_memory_failures_total,kube_pod_container_resource_requests_cpu,kube_pod_container_resource_requests_memory,kube_pod_container_resource_limits_cpu,kube_pod_container_resource_limits_memory,kube_pod_status_phase,kube_pod_container_status_restarts_total,derived_usage_vs_limit,derived_pressure_throttled_ratio,derived_cpu_volatility_5m,derived_cpu_volatility_10m,namespace,pod,container,node
2026-04-20 11:04:05+00:00,0.9049668176953324,0.9944560891886145,0.5626682321125063,0.0,0.0,0.0,0.0,0.0,0.0,0.9049668176953324,0.0,0.929725521669477,0.7816061529006071,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:05:05+00:00,0.529540942582165,1.5188796743521979e-05,0.8348217272816938,0.0,0.0,0.0,0.0,0.0,0.0,0.529540942582165,0.0,0.4510770238004171,0.7962585392630337,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:06:05+00:00,0.047887339930576894,0.0025365290561681704,0.8991831759434371,0.0,0.0,0.0,0.0,0.0,0.0,0.047887339930576894,0.0,0.924026979754785,0.9570907799047855,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:07:05+00:00,0.7515609475252847,0.0025365290561681704,0.9048083823541889,0.0,0.0,0.0,0.0,0.0,0.0,0.7515609475252847,0.0,0.833904757616069,0.9670234622494924,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:08:05+00:00,0.8435206845137008,0.0,0.48153551421371255,0.0,0.0,0.0,0.0,0.0,0.0,0.8435206845137008,0.0,0.8919992689455173,0.9321444976819039,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:09:05+00:00,0.6287241098252107,0.5651447492329658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6287241098252107,0.0,0.795654410027277,0.9302951836104247,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:10:05+00:00,0.9315552392780886,0.2305355569731766,0.2122902507237137,0.0,0.0,0.0,0.0,0.0,0.0,0.9315552392780886,0.0,0.8972590903164959,0.7732154331215105,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:11:05+00:00,0.40829749141950555,0.0,0.39127935050972473,0.0,0.0,0.0,0.0,0.0,0.0,0.40829749141950555,0.0,0.5228304726568695,0.8118208675802044,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:12:05+00:00,0.10456406058681299,0.0025517178529116924,0.37714374099413533,0.0,0.0,0.0,0.0,0.0,0.0,0.10456406058681299,0.0,0.8610484788903107,0.8997286054802442,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:13:05+00:00,0.8024938375917571,0.0025517178529116924,0.3788670104357162,0.0,0.0,0.0,0.0,0.0,0.0,0.8024938375917571,0.0,0.8417317512425778,0.9224792407781495,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:14:05+00:00,0.9052095351610313,1.5188796743521979e-05,0.12456019061159128,0.0,0.0,0.0,0.0,0.0,0.0,0.9052095351610313,0.0,0.9261802609101869,0.9225547228675538,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:15:05+00:00,0.629785385970844,0.7833621920471461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.629785385970844,0.0,0.823862783123239,0.9204707668010165,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:16:05+00:00,0.9842752724246127,0.924344603420517,0.2987717877788677,0.0,0.0,0.0,0.0,0.0,0.0,0.9842752724246127,0.0,0.8992942451387049,0.7817969066921658,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:17:05+00:00,0.5205555863946498,0.0,0.4619574544039025,0.0,0.0,0.0,0.0,0.0,0.0,0.5205555863946498,0.0,0.4918574054303756,0.7957361210078872,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:18:05+00:00,0.0,0.0025365290561681704,0.4643525017215443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:19:05+00:00,0.7590284112279652,0.0025365290561681704,0.42363414972049973,0.0,0.0,0.0,0.0,0.0,0.0,0.7590284112279652,0.0,0.9406641726391923,1.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:20:05+00:00,0.9095016389875008,0.0,0.2267037339484714,0.0,0.0,0.0,0.0,0.0,0.0,0.9095016389875008,0.0,1.0,0.9921624743166776,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:21:05+00:00,0.6512510603715784,0.4251344208511802,0.04586398794566728,0.0,0.0,0.0,0.0,0.0,0.0,0.6512510603715784,0.0,0.8797303660555543,0.9751195314333242,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:22:05+00:00,1.0,0.5030225705519609,0.28117480877534096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8872745797852475,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:23:05+00:00,0.6245109699117384,0.0,0.4346156616350429,0.0,0.0,0.0,0.0,0.0,0.0,0.6245109699117384,0.0,0.4152228962613813,0.8856180619362244,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:24:05+00:00,0.13559777216355204,0.0025365290561681704,0.4327224347961229,0.0,0.0,0.0,0.0,0.0,0.0,0.13559777216355204,0.0,0.8534734463450225,1.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:25:05+00:00,0.7312400064255085,0.0025365290561681704,0.47080752993237635,0.0,0.0,0.0,0.0,0.0,0.0,0.7312400064255085,0.0,0.7975731233331141,1.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:26:05+00:00,0.9123004042035364,1.5188796743521979e-05,0.194825693240606,0.0,0.0,0.0,0.0,0.0,0.0,0.9123004042035364,0.0,0.8628244822485974,0.9808968896793286,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:27:05+00:00,0.6423998827115851,0.37827698289741485,0.038209000529655736,0.0,0.0,0.0,0.0,0.0,0.0,0.6423998827115851,0.0,0.734702775628968,0.9770907545409395,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:28:05+00:00,1.0,0.909763358546736,0.25712629057349695,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.871022083700467,0.7722533551962335,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:29:05+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:30:05+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:31:05+00:00,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:32:05+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:33:05+00:00,0.7110712530523751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7110712530523751,0.0,1.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:34:05+00:00,1.0,1.0,0.47434885276668265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:35:05+00:00,0.5226478048690278,0.0,0.8219432895501763,0.0,0.0,0.0,0.0,0.0,0.0,0.5226478048690278,0.0,0.49084975324832286,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:36:05+00:00,0.0,0.005199252801992528,0.757091947110105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9950728141570272,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:37:05+00:00,0.8126770158303404,0.005199252801992528,0.8009644337118843,0.0,0.0,0.0,0.0,0.0,0.0,0.8126770158303404,0.0,0.974757743824107,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:38:05+00:00,0.9560940031133965,0.0,0.22892414341209733,0.0,0.0,0.0,0.0,0.0,0.0,0.9560940031133965,0.0,1.0,1.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:39:05+00:00,0.6139827284029877,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6139827284029877,0.0,0.8876441014436836,0.9979654615046395,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:40:05+00:00,1.0,1.0,0.5608213017594713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8585768493083481,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:41:05+00:00,0.3967855297512295,0.0,0.8653583492227422,0.0,0.0,0.0,0.0,0.0,0.0,0.3967855297512295,0.0,0.6153837990253517,0.8971823877513823,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:42:05+00:00,0.0,0.002564768025891944,0.8570056202056664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:43:05+00:00,0.7270219584344104,0.002564768025891944,0.8140754745920973,0.0,0.0,0.0,0.0,0.0,0.0,0.7270219584344104,0.0,0.9228860083058325,1.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:44:05+00:00,0.8595103977689403,0.0,0.24498534577992206,0.0,0.0,0.0,0.0,0.0,0.0,0.8595103977689403,0.0,0.9857972150322685,0.9721690808218022,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:45:05+00:00,0.6084809995178053,0.020594476588858525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6084809995178053,0.0,0.826319856126201,0.9702020861178073,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:46:05+00:00,1.0,0.459017144252935,0.7601911568472348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9655584360816131,0.8656591003073021,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:47:05+00:00,0.4824273887829303,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4824273887829303,0.0,0.5110558654299406,0.8781300129590439,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:48:05+00:00,0.0,0.002549501549547349,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:49:05+00:00,0.7444558941485591,0.002549501549547349,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7444558941485591,0.0,0.9587749475412373,1.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:50:05+00:00,0.8520318142529021,0.0,0.49532602985046126,0.0,0.0,0.0,0.0,0.0,0.0,0.8520318142529021,0.0,1.0,0.958729637444443,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:51:05+00:00,0.6298228334680596,0.4431094759018671,0.11417794483850548,0.0,0.0,0.0,0.0,0.0,0.0,0.6298228334680596,0.0,0.8494632491135258,0.9509153375443784,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:52:05+00:00,0.9617088138305628,0.5292582019144161,0.5828401638229648,0.0,0.0,0.0,0.0,0.0,0.0,0.9617088138305628,0.0,0.9673228912873614,0.8289508699625489,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:53:05+00:00,0.5749834377349412,0.0,0.9005607410373285,0.0,0.0,0.0,0.0,0.0,0.0,0.5749834377349412,0.0,0.4061192246142092,0.8341967540918435,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:54:05+00:00,0.03782514176212696,0.002549501549547349,0.9427806893592213,0.0,0.0,0.0,0.0,0.0,0.0,0.03782514176212696,0.0,0.9169100746203042,0.9907131574666853,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:55:05+00:00,0.7188856258137634,0.002549501549547349,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7188856258137634,0.0,0.8709887115149689,0.9969728709623943,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:56:05+00:00,0.8557697569020409,0.0,0.384235151421634,0.0,0.0,0.0,0.0,0.0,0.0,0.8557697569020409,0.0,0.9270117838607584,0.9515690509269501,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:57:05+00:00,0.6296516393515721,0.6861059798787842,0.17458274186028258,0.0,0.0,0.0,0.0,0.0,0.0,0.6296516393515721,0.0,0.8012343740279786,0.9493901646667808,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:58:05+00:00,0.963704480816338,1.0,0.5588853253163615,0.0,0.0,0.0,0.0,0.0,0.0,0.963704480816338,0.0,0.9249499124741027,0.7768568182304173,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:59:05+00:00,0.5389355079630677,0.0,0.8537767174888277,0.0,0.0,0.0,0.0,0.0,0.0,0.5389355079630677,0.0,0.43766044701799,0.7877842921707786,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:00:05+00:00,0.04790315359399036,0.0025669066496552145,0.9184832082093423,0.0,0.0,0.0,0.0,0.0,0.0,0.04790315359399036,0.0,0.9129434113763844,0.9475687152238444,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:01:05+00:00,0.7660224102347194,0.0025669066496552145,0.8825609360696537,0.0,0.0,0.0,0.0,0.0,0.0,0.7660224102347194,0.0,0.877890930966062,0.9601574632479218,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:02:05+00:00,0.9407831611332425,0.0,0.41304260500677864,0.0,0.0,0.0,0.0,0.0,0.0,0.9407831611332425,0.0,0.9692179158797976,0.9532139960891721,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:03:05+00:00,0.6293716307867175,0.6905890215377137,0.03227034962203471,0.0,0.0,0.0,0.0,0.0,0.0,0.6293716307867175,0.0,0.8620409166388711,0.9527917649904898,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:04:05+00:00,0.9049668176953324,0.9944560891886145,0.5626682321125063,0.0,0.0,0.0,0.0,0.0,0.0,0.9049668176953324,0.0,0.9297255216694771,0.7816061529006069,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:05:05+00:00,0.529540942582165,1.5188796743521979e-05,0.8348217272816938,0.0,0.0,0.0,0.0,0.0,0.0,0.529540942582165,0.0,0.45107702380041675,0.7962585392630335,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:06:05+00:00,0.047887339930576894,0.0025365290561681704,0.8991831759434371,0.0,0.0,0.0,0.0,0.0,0.0,0.047887339930576894,0.0,0.924026979754785,0.9570907799047855,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:07:05+00:00,0.7515609475252847,0.0025365290561681704,0.9048083823541889,0.0,0.0,0.0,0.0,0.0,0.0,0.7515609475252847,0.0,0.833904757616069,0.9670234622494924,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:08:05+00:00,0.8435206845137008,0.0,0.48153551421371255,0.0,0.0,0.0,0.0,0.0,0.0,0.8435206845137008,0.0,0.8919992689455173,0.932144497681904,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:09:05+00:00,0.6287241098252107,0.5651447492329658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6287241098252107,0.0,0.7956544100272769,0.9302951836104245,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:10:05+00:00,0.9315552392780886,0.2305355569731766,0.2122902507237137,0.0,0.0,0.0,0.0,0.0,0.0,0.9315552392780886,0.0,0.897259090316496,0.7732154331215105,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:11:05+00:00,0.40829749141950555,0.0,0.39127935050972473,0.0,0.0,0.0,0.0,0.0,0.0,0.40829749141950555,0.0,0.5228304726568692,0.8118208675802044,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:12:05+00:00,0.10456406058681299,0.0025517178529116924,0.37714374099413533,0.0,0.0,0.0,0.0,0.0,0.0,0.10456406058681299,0.0,0.8610484788903108,0.8997286054802442,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:13:05+00:00,0.8024938375917571,0.0025517178529116924,0.3788670104357162,0.0,0.0,0.0,0.0,0.0,0.0,0.8024938375917571,0.0,0.8417317512425779,0.9224792407781495,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:14:05+00:00,0.9052095351610313,1.5188796743521979e-05,0.12456019061159128,0.0,0.0,0.0,0.0,0.0,0.0,0.9052095351610313,0.0,0.926180260910187,0.9225547228675538,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:15:05+00:00,0.629785385970844,0.7833621920471461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.629785385970844,0.0,0.823862783123239,0.9204707668010164,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:16:05+00:00,0.9842752724246127,0.924344603420517,0.2987717877788677,0.0,0.0,0.0,0.0,0.0,0.0,0.9842752724246127,0.0,0.899294245138705,0.7817969066921658,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:17:05+00:00,0.5205555863946498,0.0,0.4619574544039025,0.0,0.0,0.0,0.0,0.0,0.0,0.5205555863946498,0.0,0.49185740543037526,0.7957361210078872,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:18:05+00:00,0.0,0.0025365290561681704,0.4643525017215443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:19:05+00:00,0.7590284112279652,0.0025365290561681704,0.42363414972049973,0.0,0.0,0.0,0.0,0.0,0.0,0.7590284112279652,0.0,0.9406641726391923,1.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:20:05+00:00,0.9095016389875008,0.0,0.2267037339484714,0.0,0.0,0.0,0.0,0.0,0.0,0.9095016389875008,0.0,1.0,0.9921624743166775,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:21:05+00:00,0.6512510603715784,0.4251344208511802,0.04586398794566728,0.0,0.0,0.0,0.0,0.0,0.0,0.6512510603715784,0.0,0.8797303660555543,0.9751195314333242,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:22:05+00:00,1.0,0.5030225705519609,0.28117480877534096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8872745797852475,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:23:05+00:00,0.6245109699117384,0.0,0.4346156616350429,0.0,0.0,0.0,0.0,0.0,0.0,0.6245109699117384,0.0,0.415222896261381,0.8856180619362244,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:24:05+00:00,0.13559777216355204,0.0025365290561681704,0.4327224347961229,0.0,0.0,0.0,0.0,0.0,0.0,0.13559777216355204,0.0,0.8534734463450225,1.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:25:05+00:00,0.7312400064255085,0.0025365290561681704,0.47080752993237635,0.0,0.0,0.0,0.0,0.0,0.0,0.7312400064255085,0.0,0.797573123333114,1.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:26:05+00:00,0.9123004042035364,1.5188796743521979e-05,0.194825693240606,0.0,0.0,0.0,0.0,0.0,0.0,0.9123004042035364,0.0,0.8628244822485973,0.9808968896793284,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:27:05+00:00,0.6423998827115851,0.37827698289741485,0.038209000529655736,0.0,0.0,0.0,0.0,0.0,0.0,0.6423998827115851,0.0,0.7347027756289678,0.9770907545409395,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:28:05+00:00,1.0,0.909763358546736,0.25712629057349695,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8710220837004669,0.7722533551962335,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 11:29:05+00:00,0.5849058278256498,0.0,0.45673384203168554,0.0,0.0,0.0,0.0,0.0,0.0,0.5849058278256498,0.0,0.4578448106540208,0.7833284255251268,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:30:05+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:31:05+00:00,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:32:05+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:33:05+00:00,0.7110712530523751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7110712530523751,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 10:34:05+00:00,1.0,1.0,0.47434885276668265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
