timestamp,container_cpu_usage_seconds_total,container_memory_working_set_bytes,container_memory_failures_total,kube_pod_container_resource_requests_cpu,kube_pod_container_resource_requests_memory,kube_pod_container_resource_limits_cpu,kube_pod_container_resource_limits_memory,kube_pod_status_phase,kube_pod_container_status_restarts_total,derived_usage_vs_limit,derived_pressure_throttled_ratio,derived_cpu_volatility_5m,derived_cpu_volatility_10m,namespace,pod,container,node
2026-04-20 14:58:20+00:00,0.10326147333333212,125657088.0,3735.9,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.05163073666666606,0.0,0.05655863826588418,0.07163691425437356,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:59:20+00:00,0.10326147333333212,125657088.0,3735.9,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.05163073666666606,0.0,0.05655863826588418,0.06677571493795345,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:00:20+00:00,0.10326147333333212,125657088.0,3735.9,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.05163073666666606,0.0,0.04617993476602248,0.061120281285786796,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:01:20+00:00,0.19673481557291142,91881472.0,6902.209783198965,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.09836740778645571,0.0,0.041802549466360354,0.0700579631947476,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:02:20+00:00,0.22805827500000456,205320192.0,7915.970833333333,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.11402913750000228,0.0,0.06079296067699189,0.08377846160430896,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:03:20+00:00,0.22805827500000456,205320192.0,7915.970833333333,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.11402913750000228,0.0,0.06392723068644521,0.08929587031384241,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:04:20+00:00,0.22805827500000456,205320192.0,7915.970833333333,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.11402913750000228,0.0,0.0540386288499126,0.08816395911007106,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:05:20+00:00,0.22805827500000456,205320192.0,7915.970833333333,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.11402913750000228,0.0,0.014008276913887454,0.08010133782498162,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:06:20+00:00,0.11244113677419897,6651904.0,3916.863350383101,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.05622056838709948,0.0,0.051705556087378146,0.0622694277006012,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:07:20+00:00,0.028646848888885062,6651904.0,1042.8444444444444,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.014323424444442531,0.0,0.09121902247552136,0.07370297663391927,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:08:20+00:00,0.028646848888885062,6651904.0,1042.8444444444444,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.014323424444442531,0.0,0.09995931125266563,0.08284357059003841,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:09:20+00:00,0.028646848888885062,6651904.0,1042.8444444444444,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.014323424444442531,0.0,0.08767169477350062,0.09038952868767647,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:10:20+00:00,0.028646848888885062,6651904.0,1042.8444444444444,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.014323424444442531,0.0,0.037473944767549845,0.0967148276611238,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:11:20+00:00,0.07513817626747746,7335936.0,2.077984626797845,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.03756908813373873,0.0,0.020791553676545938,0.09553180985569251,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:12:20+00:00,0.12896766666667342,7335936.0,3.566666666666667,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.06448383333333671,0.0,0.044482999021941035,0.08809354295354668,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:13:20+00:00,0.12896766666667342,7335936.0,3.566666666666667,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.06448383333333671,0.0,0.05018723992935755,0.07859019701466811,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:14:20+00:00,0.12896766666667342,7335936.0,3.566666666666667,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.06448383333333671,0.0,0.04530291661148732,0.06613748531953802,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:15:20+00:00,0.3139550642981218,7335936.0,1.9522982381876832,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.1569775321490609,0.0,0.09175711415632018,0.0878326771686589,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:16:20+00:00,0.35289074000000253,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.17644537000000127,0.0,0.1128276621673203,0.11893186417412246,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:17:20+00:00,0.35289074000000253,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.17644537000000127,0.0,0.11662735942603887,0.13327628910378755,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:18:20+00:00,0.35289074000000253,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.17644537000000127,0.0,0.09726071306613787,0.1380001333505844,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:19:20+00:00,0.35289074000000253,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.17644537000000127,0.0,0.01741256352385823,0.13412378990484888,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:20:20+00:00,0.2647209016408917,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.13236045082044584,0.0,0.03943075042722807,0.11592544940431929,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:21:20+00:00,0.24106553333333675,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.12053276666666837,0.0,0.05540576151300007,0.09960029796568176,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:22:20+00:00,0.24106553333333675,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.12053276666666837,0.0,0.05774361483153164,0.0886981267517063,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:23:20+00:00,0.24106553333333675,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.12053276666666837,0.0,0.04845992173110549,0.07439928156074484,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:24:20+00:00,0.26580583449830186,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.13290291724915093,0.0,0.013259249476879698,0.051827752151985144,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:25:20+00:00,0.05269160499999998,6651904.0,1.61,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.02634580249999999,0.0,0.08766645109363487,0.09263499887139166,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:26:20+00:00,0.05269160499999998,6651904.0,1.61,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.02634580249999999,0.0,0.10816618282432551,0.11037848467462563,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:27:20+00:00,0.05269160499999998,6651904.0,1.61,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.02634580249999999,0.0,0.11029943734509637,0.11740068452815938,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:28:20+00:00,0.05269160499999998,6651904.0,1.61,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.02634580249999999,0.0,0.09530758082613869,0.11567097977342564,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:29:20+00:00,0.033432683726915255,276267008.0,1759.6162325179448,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.016716341863457627,0.0,0.008612851427986849,0.10693397402572233,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:30:20+00:00,0.06318888666666074,276267008.0,3325.7333333333336,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.03159444333333037,0.0,0.010790571176651356,0.10173162026261921,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:31:20+00:00,0.06318888666666074,276267008.0,3325.7333333333336,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.03159444333333037,0.0,0.01215205129503911,0.09544029736808642,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:32:20+00:00,0.06318888666666074,276267008.0,3325.7333333333336,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.03159444333333037,0.0,0.01295719810750855,0.08464788713879635,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:33:20+00:00,0.08416383966098513,26714112.0,3639.7362229054634,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.042081919830492566,0.0,0.01809667232106944,0.06709366701821307,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:38:09+00:00,0.08883276808459041,7335936.0,2.3647187469154085,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.044416384042295205,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:39:09+00:00,0.2014604828801691,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.10073024144008455,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:40:09+00:00,0.1695114600000064,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0847557300000032,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:41:09+00:00,0.1695114600000064,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0847557300000032,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:42:09+00:00,0.1695114600000064,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0847557300000032,0.0,0.04199665243600585,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:43:09+00:00,0.37352581520294115,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.18676290760147057,0.0,0.08875085074604783,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:44:09+00:00,0.3670310222222179,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.18351551111110895,0.0,0.10998856442917881,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:45:09+00:00,0.3670310222222179,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.18351551111110895,0.0,0.10940383648923828,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:46:09+00:00,0.3670310222222179,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.18351551111110895,0.0,0.08910396638697374,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:47:09+00:00,0.3670310222222179,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.18351551111110895,0.0,0.0029045597209382663,0.11344918121490742,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:48:09+00:00,0.20410529797436214,6668288.0,1.264311576475193,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.10205264898718107,0.0,0.07286259894031827,0.0985452415612542,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:49:09+00:00,0.15091141999999916,6668288.0,2.1533333333333333,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.07545570999999958,0.0,0.10549573709707101,0.10391931064297145,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:50:09+00:00,0.15091141999999916,6668288.0,2.1533333333333333,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.07545570999999958,0.0,0.11081053433903283,0.10607225155848252,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:51:09+00:00,0.15091141999999916,6668288.0,2.1533333333333333,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.07545570999999958,0.0,0.09358327975060832,0.10814681661424382,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:52:09+00:00,0.08070474672713225,6651904.0,1.1515644163030148,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.040352373363566126,0.0,0.04387675519344106,0.12001821246720881,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:53:09+00:00,0.0,6651904.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0,0.0,0.06694137626299132,0.13696908723030965,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:54:09+00:00,0.0,6651904.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0,0.0,0.07549221581670891,0.14242798349655106,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:55:09+00:00,0.0,6651904.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0,0.0,0.0681144314606539,0.13717629238281262,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:56:09+00:00,0.0,6651904.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.0,0.0,0.03609225995775363,0.11981379296102505,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:57:09+00:00,0.1160092572831109,125657088.0,4230.1858316691305,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.05800462864155545,0.0,0.05188091706085971,0.07965047138206117,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:58:09+00:00,0.10326147333333212,125657088.0,3735.9,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.05163073666666606,0.0,0.060218661952370994,0.06855647386944373,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 14:59:09+00:00,0.10326147333333212,125657088.0,3735.9,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.05163073666666606,0.0,0.059115579605506854,0.06423468273924803,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:00:09+00:00,0.10326147333333212,125657088.0,3735.9,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.05163073666666606,0.0,0.047924138691885276,0.05917552603234299,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:01:09+00:00,0.1493096057958833,275533824.0,5293.695169975383,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.07465480289794164,0.0,0.019947083380570673,0.05892098355866499,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:02:09+00:00,0.22805827500000456,205320192.0,7915.970833333333,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.11402913750000228,0.0,0.05444509598208933,0.0783468284415183,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:03:09+00:00,0.22805827500000456,205320192.0,7915.970833333333,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.11402913750000228,0.0,0.06282536654661898,0.08525779271103476,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:04:09+00:00,0.22805827500000456,205320192.0,7915.970833333333,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.11402913750000228,0.0,0.05807203041320379,0.08511031849079562,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:05:09+00:00,0.22805827500000456,205320192.0,7915.970833333333,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.11402913750000228,0.0,0.03521747549561186,0.07786431026975962,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:06:09+00:00,0.16557736257708883,6651904.0,5898.1133136906055,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.08278868128854441,0.0,0.02794231349477013,0.05772163748661042,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:07:09+00:00,0.028646848888885062,6651904.0,1042.8444444444444,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.014323424444442531,0.0,0.08653216437300264,0.07107575550131796,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:08:09+00:00,0.028646848888885062,6651904.0,1042.8444444444444,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.014323424444442531,0.0,0.10108593558129456,0.08057394675052024,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:09:09+00:00,0.028646848888885062,6651904.0,1042.8444444444444,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.014323424444442531,0.0,0.09472288840215902,0.08836764144580972,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:10:09+00:00,0.028646848888885062,6651904.0,1042.8444444444444,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.014323424444442531,0.0,0.06123718736015776,0.09487781879502548,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:11:09+00:00,0.07069975586937187,7335936.0,1.9552378446335115,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.035349877934685935,0.0,0.018806631731968785,0.09672276258414243,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:12:09+00:00,0.12896766666667342,7335936.0,3.566666666666667,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.06448383333333671,0.0,0.04409835020951655,0.08998150723085323,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:13:09+00:00,0.12896766666667342,7335936.0,3.566666666666667,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.06448383333333671,0.0,0.0502912809276123,0.081362470624088,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:14:09+00:00,0.12896766666667342,7335936.0,3.566666666666667,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.06448383333333671,0.0,0.045905715717309656,0.07017715261726469,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:15:09+00:00,0.20619591408707616,7335936.0,2.077911989746378,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.10309795704353808,0.0,0.048185715609859354,0.06583221353359484,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:16:09+00:00,0.35289074000000253,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.17644537000000127,0.0,0.09742602497834835,0.10394919096280007,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:17:09+00:00,0.35289074000000253,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.17644537000000127,0.0,0.11303391512786669,0.12341655407691969,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:18:09+00:00,0.35289074000000253,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.17644537000000127,0.0,0.10510636192962555,0.13161133683987894,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-20 15:19:09+00:00,0.35289074000000253,7335936.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,2.0,0.17644537000000127,0.0,0.06560392053776022,0.1306718362750641,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
