timestamp,namespace,pod,container,confidence,cpu_forecast_json,memory_forecast_json,throttle_prob,oom_prob,throttle_risk_level,throttle_time_to_event,throttle_reason,oom_risk_level,oom_estimated_time,oom_reason
2026-04-20T16:33:04.545226+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.2677227791459299,"{""5"": {""0.5"": 0.9357765316963196, ""0.7"": 1.0293541848659515, ""0.9"": 1.1229318380355835}, ""10"": {""0.5"": 0.9788594245910645, ""0.7"": 1.076745367050171, ""0.9"": 1.1746313095092773}, ""15"": {""0.5"": 1.0254110097885132, ""0.7"": 1.1279521107673647, ""0.9"": 1.2304932117462157}}","{""5"": {""0.5"": 7313388.0, ""0.7"": 7679057.4, ""0.9"": 8044726.800000001}, ""10"": {""0.5"": 8248892.0, ""0.7"": 8661336.6, ""0.9"": 9073781.200000001}, ""15"": {""0.5"": 11254844.0, ""0.7"": 11817586.200000001, ""0.9"": 12380328.4}}",0.0,0.0,LOW,,p90 forecast 1.23 cores / 2.00 limit (61.5%),LOW,,p90 forecast 12380328 / 536870912 (2.3%)
2026-04-20T16:37:54.205932+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.30421129222077237,"{""5"": {""0.5"": 0.9368846416473389, ""0.7"": 1.0305731058120728, ""0.9"": 1.1242615699768066}, ""10"": {""0.5"": 0.9809828400611877, ""0.7"": 1.0790811240673066, ""0.9"": 1.1771794080734252}, ""15"": {""0.5"": 1.0280859470367432, ""0.7"": 1.1308945417404175, ""0.9"": 1.2337031364440918}}","{""5"": {""0.5"": 31537632.0, ""0.7"": 33114513.6, ""0.9"": 34691395.2}, ""10"": {""0.5"": 61529208.0, ""0.7"": 64605668.400000006, ""0.9"": 67682128.80000001}, ""15"": {""0.5"": 80063440.0, ""0.7"": 84066612.0, ""0.9"": 88069784.0}}",0.0,0.0,LOW,,p90 forecast 1.23 cores / 2.00 limit (61.7%),CRITICAL,89min,"p90 forecast 88069784 / 536870912 (16.4%), failcnt=1"
2026-04-20T16:42:45.451955+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.3630255694658277,"{""5"": {""0.5"": 0.9405872821807861, ""0.7"": 1.0346460103988648, ""0.9"": 1.1287047386169433}, ""10"": {""0.5"": 0.98973149061203, ""0.7"": 1.0887046396732332, ""0.9"": 1.187677788734436}, ""15"": {""0.5"": 1.039168119430542, ""0.7"": 1.1430849313735962, ""0.9"": 1.2470017433166503}}","{""5"": {""0.5"": 257613856.0, ""0.7"": 270494548.8, ""0.9"": 283375241.6}, ""10"": {""0.5"": 246824080.0, ""0.7"": 259165284.0, ""0.9"": 271506488.0}, ""15"": {""0.5"": 238575904.0, ""0.7"": 250504699.20000002, ""0.9"": 262433494.40000004}}",0.0,0.0,LOW,,p90 forecast 1.25 cores / 2.00 limit (62.4%),LOW,,p90 forecast 262433494 / 536870912 (48.9%)
2026-04-20T16:51:24.311390+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.4004285172804083,"{""5"": {""0.5"": 0.9568449854850769, ""0.7"": 1.0525294840335846, ""0.9"": 1.1482139825820923}, ""10"": {""0.5"": 1.0333718061447144, ""0.7"": 1.136708986759186, ""0.9"": 1.2400461673736571}, ""15"": {""0.5"": 1.0904637575149536, ""0.7"": 1.199510133266449, ""0.9"": 1.3085565090179443}}","{""5"": {""0.5"": 226698096.0, ""0.7"": 238033000.8, ""0.9"": 249367905.60000002}, ""10"": {""0.5"": 228137488.0, ""0.7"": 239544362.4, ""0.9"": 250951236.8}, ""15"": {""0.5"": 228962448.0, ""0.7"": 240410570.4, ""0.9"": 251858692.8}}",0.0,0.0,LOW,,p90 forecast 1.31 cores / 2.00 limit (65.4%),LOW,,p90 forecast 251858693 / 536870912 (46.9%)
2026-04-20T16:56:32.305806+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.589737085161171,"{""5"": {""0.5"": 0.9375499486923218, ""0.7"": 1.031304943561554, ""0.9"": 1.125059938430786}, ""10"": {""0.5"": 0.982151985168457, ""0.7"": 1.0803671836853028, ""0.9"": 1.1785823822021484}, ""15"": {""0.5"": 1.0295078754425049, ""0.7"": 1.1324586629867555, ""0.9"": 1.2354094505310058}}","{""5"": {""0.5"": 156491824.0, ""0.7"": 164316415.20000002, ""0.9"": 172141006.4}, ""10"": {""0.5"": 166757792.0, ""0.7"": 175095681.6, ""0.9"": 183433571.20000002}, ""15"": {""0.5"": 175397952.0, ""0.7"": 184167849.6, ""0.9"": 192937747.20000002}}",0.0,0.0,LOW,,p90 forecast 1.24 cores / 2.00 limit (61.8%),CRITICAL,104min,"p90 forecast 192937747 / 536870912 (35.9%), failcnt=100"
2026-04-20T17:05:10.791673+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.26762396669842214,"{""5"": {""0.5"": 0.9393739104270935, ""0.7"": 1.033311301469803, ""0.9"": 1.1272486925125123}, ""10"": {""0.5"": 0.9863144159317017, ""0.7"": 1.0849458575248718, ""0.9"": 1.183577299118042}, ""15"": {""0.5"": 1.0346972942352295, ""0.7"": 1.1381670236587524, ""0.9"": 1.2416367530822754}}","{""5"": {""0.5"": 6976004.0, ""0.7"": 7324804.2, ""0.9"": 7673604.4}, ""10"": {""0.5"": 6721124.0, ""0.7"": 7057180.2, ""0.9"": 7393236.4}, ""15"": {""0.5"": 6370052.0, ""0.7"": 6688554.600000001, ""0.9"": 7007057.2}}",0.0,0.0,LOW,,p90 forecast 1.24 cores / 2.00 limit (62.1%),CRITICAL,170640min,"p90 forecast 7007057 / 536870912 (1.3%), failcnt=2"
2026-04-20T17:09:59.393983+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.238128749623506,"{""5"": {""0.5"": 0.9346650838851929, ""0.7"": 1.0281315922737122, ""0.9"": 1.1215981006622313}, ""10"": {""0.5"": 0.9763204455375671, ""0.7"": 1.073952490091324, ""0.9"": 1.1715845346450806}, ""15"": {""0.5"": 1.0221517086029053, ""0.7"": 1.1243668794631958, ""0.9"": 1.2265820503234863}}","{""5"": {""0.5"": 7616636.0, ""0.7"": 7997467.800000001, ""0.9"": 8378299.600000001}, ""10"": {""0.5"": 7800180.0, ""0.7"": 8190189.0, ""0.9"": 8580198.0}, ""15"": {""0.5"": 9664628.0, ""0.7"": 10147859.4, ""0.9"": 10631090.8}}",0.0,0.0,LOW,,p90 forecast 1.23 cores / 2.00 limit (61.3%),LOW,,p90 forecast 10631091 / 536870912 (2.0%)
2026-04-20T17:14:48.982044+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.30761049346487207,"{""5"": {""0.5"": 0.6555459499359131, ""0.7"": 0.7211005449295045, ""0.9"": 0.7866551399230957}, ""10"": {""0.5"": 0.6059225797653198, ""0.7"": 0.6665148377418518, ""0.9"": 0.7271070957183837}, ""15"": {""0.5"": 0.5924661159515381, ""0.7"": 0.651712727546692, ""0.9"": 0.7109593391418457}}","{""5"": {""0.5"": 5921208.0, ""0.7"": 6217268.4, ""0.9"": 6513328.800000001}, ""10"": {""0.5"": 9181876.0, ""0.7"": 9640969.8, ""0.9"": 10100063.600000001}, ""15"": {""0.5"": 18052874.0, ""0.7"": 18955517.7, ""0.9"": 19858161.400000002}}",0.0,0.0,LOW,,p90 forecast 0.71 cores / 2.00 limit (35.5%),CRITICAL,380min,"p90 forecast 19858161 / 536870912 (3.7%), failcnt=1"
2026-04-20T17:19:39.583919+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.4973226371869492,"{""5"": {""0.5"": 0.6545761823654175, ""0.7"": 0.7200338006019593, ""0.9"": 0.7854914188385009}, ""10"": {""0.5"": 0.6059311628341675, ""0.7"": 0.6665242791175843, ""0.9"": 0.727117395401001}, ""15"": {""0.5"": 0.5930086374282837, ""0.7"": 0.6523095011711121, ""0.9"": 0.7116103649139404}}","{""5"": {""0.5"": 233824528.0, ""0.7"": 245515754.4, ""0.9"": 257206980.8}, ""10"": {""0.5"": 231796048.0, ""0.7"": 243385850.4, ""0.9"": 254975652.8}, ""15"": {""0.5"": 232191728.0, ""0.7"": 243801314.4, ""0.9"": 255410900.8}}",0.0,0.0,LOW,,p90 forecast 0.71 cores / 2.00 limit (35.6%),LOW,,p90 forecast 255410901 / 536870912 (47.6%)
2026-04-20T17:28:19.908852+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.5511145316545882,"{""5"": {""0.5"": 0.6532893180847168, ""0.7"": 0.7186182498931886, ""0.9"": 0.7839471817016601}, ""10"": {""0.5"": 0.6064460277557373, ""0.7"": 0.6670906305313111, ""0.9"": 0.7277352333068847}, ""15"": {""0.5"": 0.5944598317146301, ""0.7"": 0.6539058148860932, ""0.9"": 0.7133517980575561}}","{""5"": {""0.5"": 223994320.0, ""0.7"": 235194036.0, ""0.9"": 246393752.00000003}, ""10"": {""0.5"": 232882784.0, ""0.7"": 244526923.20000002, ""0.9"": 256171062.4}, ""15"": {""0.5"": 240877856.0, ""0.7"": 252921748.8, ""0.9"": 264965641.60000002}}",0.0,0.0,LOW,,p90 forecast 0.71 cores / 2.00 limit (35.7%),LOW,,p90 forecast 264965642 / 536870912 (49.4%)
2026-04-20T17:33:08.480723+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.5712249656812333,"{""5"": {""0.5"": 0.655422568321228, ""0.7"": 0.7209648251533509, ""0.9"": 0.7865070819854736}, ""10"": {""0.5"": 0.6059191226959229, ""0.7"": 0.6665110349655152, ""0.9"": 0.7271029472351074}, ""15"": {""0.5"": 0.5925132036209106, ""0.7"": 0.6517645239830018, ""0.9"": 0.7110158443450928}}","{""5"": {""0.5"": 8264764.0, ""0.7"": 8678002.200000001, ""0.9"": 9091240.4}, ""10"": {""0.5"": 9383940.0, ""0.7"": 9853137.0, ""0.9"": 10322334.0}, ""15"": {""0.5"": 12635758.0, ""0.7"": 13267545.9, ""0.9"": 13899333.8}}",0.0,0.0,LOW,,p90 forecast 0.71 cores / 2.00 limit (35.6%),LOW,,p90 forecast 13899334 / 536870912 (2.6%)
2026-04-20T17:37:58.406638+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.361269983212944,"{""5"": {""0.5"": 0.6547302007675171, ""0.7"": 0.7202032208442689, ""0.9"": 0.7856762409210205}, ""10"": {""0.5"": 0.6059112548828125, ""0.7"": 0.6665023803710938, ""0.9"": 0.7270935058593749}, ""15"": {""0.5"": 0.5928670167922974, ""0.7"": 0.6521537184715271, ""0.9"": 0.7114404201507568}}","{""5"": {""0.5"": 7990280.0, ""0.7"": 8389794.0, ""0.9"": 8789308.0}, ""10"": {""0.5"": 9185092.0, ""0.7"": 9644346.6, ""0.9"": 10103601.200000001}, ""15"": {""0.5"": 8794688.0, ""0.7"": 9234422.4, ""0.9"": 9674156.8}}",0.0,0.0,LOW,,p90 forecast 0.71 cores / 2.00 limit (35.6%),CRITICAL,3140min,"p90 forecast 9674157 / 536870912 (1.8%), failcnt=2"
2026-04-20T17:42:48.111639+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.2118372593702427,"{""5"": {""0.5"": 0.6550401449203491, ""0.7"": 0.7205441594123841, ""0.9"": 0.786048173904419}, ""10"": {""0.5"": 0.6058534383773804, ""0.7"": 0.6664387822151184, ""0.9"": 0.7270241260528564}, ""15"": {""0.5"": 0.592682421207428, ""0.7"": 0.6519506633281709, ""0.9"": 0.7112189054489135}}","{""5"": {""0.5"": 8030916.0, ""0.7"": 8432461.8, ""0.9"": 8834007.600000001}, ""10"": {""0.5"": 9534400.0, ""0.7"": 10011120.0, ""0.9"": 10487840.0}, ""15"": {""0.5"": 13745874.0, ""0.7"": 14433167.700000001, ""0.9"": 15120461.4}}",0.0,0.0,LOW,,p90 forecast 0.71 cores / 2.00 limit (35.6%),LOW,,p90 forecast 15120461 / 536870912 (2.8%)
2026-04-20T17:51:27.310013+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.37257729011804164,"{""5"": {""0.5"": 0.6531845331192017, ""0.7"": 0.7185029864311219, ""0.9"": 0.783821439743042}, ""10"": {""0.5"": 0.6063915491104126, ""0.7"": 0.6670307040214539, ""0.9"": 0.7276698589324951}, ""15"": {""0.5"": 0.5945374965667725, ""0.7"": 0.6539912462234497, ""0.9"": 0.7134449958801269}}","{""5"": {""0.5"": 8728676.0, ""0.7"": 9165109.8, ""0.9"": 9601543.600000001}, ""10"": {""0.5"": 37390844.0, ""0.7"": 39260386.2, ""0.9"": 41129928.400000006}, ""15"": {""0.5"": 63987928.0, ""0.7"": 67187324.4, ""0.9"": 70386720.80000001}}",0.0,0.0,LOW,,p90 forecast 0.71 cores / 2.00 limit (35.7%),CRITICAL,85min,"p90 forecast 70386721 / 536870912 (13.1%), failcnt=1"
2026-04-20T17:56:18.569629+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.6554470785047573,"{""5"": {""0.5"": 0.6523536443710327, ""0.7"": 0.717589008808136, ""0.9"": 0.7828243732452392}, ""10"": {""0.5"": 0.6082527041435242, ""0.7"": 0.6690779745578767, ""0.9"": 0.729903244972229}, ""15"": {""0.5"": 0.5977100133895874, ""0.7"": 0.6574810147285461, ""0.9"": 0.7172520160675049}}","{""5"": {""0.5"": 239078816.0, ""0.7"": 251032756.8, ""0.9"": 262986697.60000002}, ""10"": {""0.5"": 236263232.0, ""0.7"": 248076393.60000002, ""0.9"": 259889555.20000002}, ""15"": {""0.5"": 236398592.0, ""0.7"": 248218521.60000002, ""0.9"": 260038451.20000002}}",0.0,0.0,LOW,,p90 forecast 0.72 cores / 2.00 limit (35.9%),LOW,,p90 forecast 260038451 / 536870912 (48.4%)
2026-04-20T18:01:08.122697+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.4907794343305073,"{""5"": {""0.5"": 0.6549509167671204, ""0.7"": 0.7204460084438324, ""0.9"": 0.7859411001205444}, ""10"": {""0.5"": 0.6059337854385376, ""0.7"": 0.6665271639823914, ""0.9"": 0.7271205425262451}, ""15"": {""0.5"": 0.5928107500076294, ""0.7"": 0.6520918250083924, ""0.9"": 0.7113729000091552}}","{""5"": {""0.5"": 232650640.0, ""0.7"": 244283172.0, ""0.9"": 255915704.00000003}, ""10"": {""0.5"": 229269600.0, ""0.7"": 240733080.0, ""0.9"": 252196560.00000003}, ""15"": {""0.5"": 228445296.0, ""0.7"": 239867560.8, ""0.9"": 251289825.60000002}}",0.0,0.0,LOW,,p90 forecast 0.71 cores / 2.00 limit (35.6%),LOW,,p90 forecast 251289826 / 536870912 (46.8%)
2026-04-20T18:09:46.339501+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.5956754836205622,"{""5"": {""0.5"": 0.6545350551605225, ""0.7"": 0.7199885606765748, ""0.9"": 0.7854420661926269}, ""10"": {""0.5"": 0.605933427810669, ""0.7"": 0.6665267705917359, ""0.9"": 0.7271201133728027}, ""15"": {""0.5"": 0.592998206615448, ""0.7"": 0.6522980272769928, ""0.9"": 0.7115978479385375}}","{""5"": {""0.5"": 98310368.0, ""0.7"": 103225886.4, ""0.9"": 108141404.80000001}, ""10"": {""0.5"": 121710224.0, ""0.7"": 127795735.2, ""0.9"": 133881246.4}, ""15"": {""0.5"": 145408864.0, ""0.7"": 152679307.20000002, ""0.9"": 159949750.4}}",0.0,0.0,LOW,,p90 forecast 0.71 cores / 2.00 limit (35.6%),LOW,,p90 forecast 159949750 / 536870912 (29.8%)
2026-04-20T18:14:36.433670+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.5050408897017192,"{""5"": {""0.5"": 0.6549066305160522, ""0.7"": 0.7203972935676576, ""0.9"": 0.7858879566192627}, ""10"": {""0.5"": 0.6059004068374634, ""0.7"": 0.6664904475212098, ""0.9"": 0.7270804882049561}, ""15"": {""0.5"": 0.5927575826644897, ""0.7"": 0.6520333409309388, ""0.9"": 0.7113090991973877}}","{""5"": {""0.5"": 8919512.0, ""0.7"": 9365487.6, ""0.9"": 9811463.200000001}, ""10"": {""0.5"": 15381964.0, ""0.7"": 16151062.200000001, ""0.9"": 16920160.400000002}, ""15"": {""0.5"": 20334768.0, ""0.7"": 21351506.400000002, ""0.9"": 22368244.8}}",0.0,0.0,LOW,,p90 forecast 0.71 cores / 2.00 limit (35.6%),CRITICAL,392min,"p90 forecast 22368245 / 536870912 (4.2%), failcnt=2"
2026-04-20T18:19:26.337008+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.31322214001872783,"{""5"": {""0.5"": 0.6555849313735962, ""0.7"": 0.7211434245109559, ""0.9"": 0.7867019176483154}, ""10"": {""0.5"": 0.6059144139289856, ""0.7"": 0.6665058553218842, ""0.9"": 0.7270972967147827}, ""15"": {""0.5"": 0.5924339294433594, ""0.7"": 0.6516773223876954, ""0.9"": 0.7109207153320313}}","{""5"": {""0.5"": 6917624.0, ""0.7"": 7263505.2, ""0.9"": 7609386.4}, ""10"": {""0.5"": 7545808.0, ""0.7"": 7923098.4, ""0.9"": 8300388.800000001}, ""15"": {""0.5"": 12739154.0, ""0.7"": 13376111.700000001, ""0.9"": 14013069.4}}",0.0,0.0,LOW,,p90 forecast 0.71 cores / 2.00 limit (35.5%),LOW,,p90 forecast 14013069 / 536870912 (2.6%)
2026-04-20T18:24:16.060651+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.4026187698119716,"{""5"": {""0.5"": 0.6553239822387695, ""0.7"": 0.7208563804626466, ""0.9"": 0.7863887786865235}, ""10"": {""0.5"": 0.6059026718139648, ""0.7"": 0.6664929389953613, ""0.9"": 0.7270832061767578}, ""15"": {""0.5"": 0.5925383567810059, ""0.7"": 0.6517921924591065, ""0.9"": 0.711046028137207}}","{""5"": {""0.5"": 7421260.0, ""0.7"": 7792323.0, ""0.9"": 8163386.000000001}, ""10"": {""0.5"": 29398156.0, ""0.7"": 30868063.8, ""0.9"": 32337971.6}, ""15"": {""0.5"": 56299532.0, ""0.7"": 59114508.6, ""0.9"": 61929485.2}}",0.0,0.0,LOW,,p90 forecast 0.71 cores / 2.00 limit (35.6%),CRITICAL,97min,"p90 forecast 61929485 / 536870912 (11.5%), failcnt=1"
2026-04-20T18:32:57.106660+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.7652975045972469,"{""5"": {""0.5"": 0.6544248461723328, ""0.7"": 0.7198673307895661, ""0.9"": 0.7853098154067993}, ""10"": {""0.5"": 0.6059533357620239, ""0.7"": 0.6665486693382263, ""0.9"": 0.7271440029144287}, ""15"": {""0.5"": 0.5930880308151245, ""0.7"": 0.652396833896637, ""0.9"": 0.7117056369781494}}","{""5"": {""0.5"": 233867792.0, ""0.7"": 245561181.60000002, ""0.9"": 257254571.20000002}, ""10"": {""0.5"": 229259904.0, ""0.7"": 240722899.20000002, ""0.9"": 252185894.4}, ""15"": {""0.5"": 227524896.0, ""0.7"": 238901140.8, ""0.9"": 250277385.60000002}}",0.0,0.0,LOW,,p90 forecast 0.71 cores / 2.00 limit (35.6%),LOW,,p90 forecast 250277386 / 536870912 (46.6%)
2026-04-20T18:37:46.524647+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.47408560797955523,"{""5"": {""0.5"": 0.6539943218231201, ""0.7"": 0.7193937540054322, ""0.9"": 0.7847931861877441}, ""10"": {""0.5"": 0.6060575246810913, ""0.7"": 0.6666632771492005, ""0.9"": 0.7272690296173095}, ""15"": {""0.5"": 0.593474805355072, ""0.7"": 0.6528222858905792, ""0.9"": 0.7121697664260864}}","{""5"": {""0.5"": 245932336.0, ""0.7"": 258228952.8, ""0.9"": 270525569.6}, ""10"": {""0.5"": 249462240.0, ""0.7"": 261935352.0, ""0.9"": 274408464.0}, ""15"": {""0.5"": 253808512.0, ""0.7"": 266498937.60000002, ""0.9"": 279189363.20000005}}",0.0,0.0,LOW,,p90 forecast 0.71 cores / 2.00 limit (35.6%),LOW,,p90 forecast 279189363 / 536870912 (52.0%)
2026-04-20T18:42:35.723324+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.3172822756606908,"{""5"": {""0.5"": 0.6558720469474792, ""0.7"": 0.7214592516422272, ""0.9"": 0.7870464563369751}, ""10"": {""0.5"": 0.6059621572494507, ""0.7"": 0.6665583729743958, ""0.9"": 0.7271545886993408}, ""15"": {""0.5"": 0.5923454761505127, ""0.7"": 0.651580023765564, ""0.9"": 0.7108145713806152}}","{""5"": {""0.5"": 6612676.0, ""0.7"": 6943309.800000001, ""0.9"": 7273943.600000001}, ""10"": {""0.5"": 6461500.0, ""0.7"": 6784575.0, ""0.9"": 7107650.000000001}, ""15"": {""0.5"": 7353992.0, ""0.7"": 7721691.600000001, ""0.9"": 8089391.200000001}}",0.0,0.0,LOW,,p90 forecast 0.71 cores / 2.00 limit (35.5%),CRITICAL,3590min,"p90 forecast 8089391 / 536870912 (1.5%), failcnt=50"
2026-04-20T18:47:25.899091+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.4197398248015658,"{""5"": {""0.5"": 0.6547985672950745, ""0.7"": 0.720278424024582, ""0.9"": 0.7857582807540894}, ""10"": {""0.5"": 0.6059070825576782, ""0.7"": 0.6664977908134461, ""0.9"": 0.7270884990692138}, ""15"": {""0.5"": 0.5928242206573486, ""0.7"": 0.6521066427230835, ""0.9"": 0.7113890647888184}}","{""5"": {""0.5"": 6908900.0, ""0.7"": 7254345.0, ""0.9"": 7599790.000000001}, ""10"": {""0.5"": 7344056.0, ""0.7"": 7711258.800000001, ""0.9"": 8078461.600000001}, ""15"": {""0.5"": 8583800.0, ""0.7"": 9012990.0, ""0.9"": 9442180.0}}",0.0,0.0,LOW,,p90 forecast 0.71 cores / 2.00 limit (35.6%),CRITICAL,2091min,"p90 forecast 9442180 / 536870912 (1.8%), failcnt=1"
2026-04-20T18:56:04.917768+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.23440966232350577,"{""5"": {""0.5"": 0.6558529734611511, ""0.7"": 0.7214382708072663, ""0.9"": 0.7870235681533814}, ""10"": {""0.5"": 0.6059426069259644, ""0.7"": 0.6665368676185608, ""0.9"": 0.7271311283111572}, ""15"": {""0.5"": 0.5923504829406738, ""0.7"": 0.6515855312347413, ""0.9"": 0.7108205795288086}}","{""5"": {""0.5"": 7194464.0, ""0.7"": 7554187.2, ""0.9"": 7913910.4}, ""10"": {""0.5"": 10232148.0, ""0.7"": 10743755.4, ""0.9"": 11255362.8}, ""15"": {""0.5"": 13963904.0, ""0.7"": 14662099.200000001, ""0.9"": 15360294.4}}",0.0,0.0,LOW,,p90 forecast 0.71 cores / 2.00 limit (35.5%),LOW,,p90 forecast 15360294 / 536870912 (2.9%)
2026-04-20T19:00:54.468922+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.23803516567419186,"{""5"": {""0.5"": 0.6552934646606445, ""0.7"": 0.7208228111267091, ""0.9"": 0.7863521575927734}, ""10"": {""0.5"": 0.6058930158615112, ""0.7"": 0.6664823174476624, ""0.9"": 0.7270716190338135}, ""15"": {""0.5"": 0.5925731658935547, ""0.7"": 0.6518304824829102, ""0.9"": 0.7110877990722656}}","{""5"": {""0.5"": 7309928.0, ""0.7"": 7675424.4, ""0.9"": 8040920.800000001}, ""10"": {""0.5"": 24094618.0, ""0.7"": 25299348.900000002, ""0.9"": 26504079.8}, ""15"": {""0.5"": 47167968.0, ""0.7"": 49526366.4, ""0.9"": 51884764.800000004}}",0.0,0.0,LOW,,p90 forecast 0.71 cores / 2.00 limit (35.6%),CRITICAL,118min,"p90 forecast 51884765 / 536870912 (9.7%), failcnt=1"
2026-04-20T19:05:45.346509+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.35148716932231344,"{""5"": {""0.5"": 0.6545906066894531, ""0.7"": 0.7200496673583985, ""0.9"": 0.7855087280273437}, ""10"": {""0.5"": 0.6059237718582153, ""0.7"": 0.6665161490440369, ""0.9"": 0.7271085262298583}, ""15"": {""0.5"": 0.5929852724075317, ""0.7"": 0.652283799648285, ""0.9"": 0.7115823268890381}}","{""5"": {""0.5"": 236495616.0, ""0.7"": 248320396.8, ""0.9"": 260145177.60000002}, ""10"": {""0.5"": 235694080.0, ""0.7"": 247478784.0, ""0.9"": 259263488.00000003}, ""15"": {""0.5"": 237131280.0, ""0.7"": 248987844.0, ""0.9"": 260844408.00000003}}",0.0,0.0,LOW,,p90 forecast 0.71 cores / 2.00 limit (35.6%),LOW,,p90 forecast 260844408 / 536870912 (48.6%)
2026-04-20T19:14:24.592803+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.501509333372779,"{""5"": {""0.5"": 0.6529594659805298, ""0.7"": 0.7182554125785828, ""0.9"": 0.7835513591766358}, ""10"": {""0.5"": 0.6067674160003662, ""0.7"": 0.6674441576004029, ""0.9"": 0.7281208992004394}, ""15"": {""0.5"": 0.5951027870178223, ""0.7"": 0.6546130657196045, ""0.9"": 0.7141233444213867}}","{""5"": {""0.5"": 248780656.0, ""0.7"": 261219688.8, ""0.9"": 273658721.6}, ""10"": {""0.5"": 243956880.0, ""0.7"": 256154724.0, ""0.9"": 268352568.00000003}, ""15"": {""0.5"": 242531888.0, ""0.7"": 254658482.4, ""0.9"": 266785076.8}}",0.0,0.0,LOW,,p90 forecast 0.71 cores / 2.00 limit (35.7%),LOW,,p90 forecast 266785077 / 536870912 (49.7%)
2026-04-20T19:19:14.111652+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.5286818516976077,"{""5"": {""0.5"": 0.6555320024490356, ""0.7"": 0.7210852026939393, ""0.9"": 0.7866384029388428}, ""10"": {""0.5"": 0.6059303283691406, ""0.7"": 0.6665233612060547, ""0.9"": 0.7271163940429687}, ""15"": {""0.5"": 0.5924763679504395, ""0.7"": 0.6517240047454834, ""0.9"": 0.7109716415405273}}","{""5"": {""0.5"": 6863204.0, ""0.7"": 7206364.2, ""0.9"": 7549524.4}, ""10"": {""0.5"": 9164568.0, ""0.7"": 9622796.4, ""0.9"": 10081024.8}, ""15"": {""0.5"": 11287588.0, ""0.7"": 11851967.4, ""0.9"": 12416346.8}}",0.0,0.0,LOW,,p90 forecast 0.71 cores / 2.00 limit (35.5%),LOW,,p90 forecast 12416347 / 536870912 (2.3%)
2026-04-20T19:24:04.229094+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.4188740147122274,"{""5"": {""0.5"": 0.6547161340713501, ""0.7"": 0.7201877474784851, ""0.9"": 0.78565936088562}, ""10"": {""0.5"": 0.605912446975708, ""0.7"": 0.6665036916732788, ""0.9"": 0.7270949363708495}, ""15"": {""0.5"": 0.5928764939308167, ""0.7"": 0.6521641433238984, ""0.9"": 0.71145179271698}}","{""5"": {""0.5"": 7367816.0, ""0.7"": 7736206.800000001, ""0.9"": 8104597.600000001}, ""10"": {""0.5"": 9059016.0, ""0.7"": 9511966.8, ""0.9"": 9964917.600000001}, ""15"": {""0.5"": 10907554.0, ""0.7"": 11452931.700000001, ""0.9"": 11998309.4}}",0.0,0.0,LOW,,p90 forecast 0.71 cores / 2.00 limit (35.6%),LOW,,p90 forecast 11998309 / 536870912 (2.2%)
